time,cycle,analyzer_signal,score,confidence,min_conf,close,open_positions,pending_orders,final_signal,reject_reason
2025-12-04 11:45:00,319,NONE,50.0,0.0,9.0,4199.89,0,0,NONE,ANALYZER_NONE
2025-12-04 12:00:00,320,NONE,50.0,0.0,9.0,4199.58,0,0,NONE,ANALYZER_NONE
2025-12-04 12:15:00,321,NONE,50.0,0.0,9.0,4199.13,0,0,NONE,ANALYZER_NONE
2025-12-04 12:30:00,322,NONE,50.0,0.0,9.0,4201.12,0,0,NONE,ANALYZER_NONE
2025-12-04 12:45:00,323,NONE,50.0,0.0,9.0,4197.24,0,0,NONE,ANALYZER_NONE
2025-12-04 13:00:00,324,NONE,50.0,0.0,9.0,4202.28,0,0,NONE,ANALYZER_NONE
2025-12-04 13:15:00,325,NONE,50.0,0.0,9.0,4199.08,0,0,NONE,ANALYZER_NONE
2025-12-04 13:30:00,326,NONE,50.0,0.0,9.0,4200.23,0,0,NONE,ANALYZER_NONE
2025-12-04 13:45:00,327,NONE,50.0,0.0,9.0,4198.53,0,0,NONE,ANALYZER_NONE
2025-12-04 14:00:00,328,NONE,50.0,0.0,9.0,4200.85,0,0,NONE,ANALYZER_NONE
2025-12-04 14:15:00,329,NONE,50.0,0.0,9.0,4194.42,0,0,NONE,ANALYZER_NONE
2025-12-04 14:30:00,330,NONE,50.0,0.0,9.0,4192.66,0,0,NONE,ANALYZER_NONE
2025-12-04 14:45:00,331,NONE,50.0,0.0,9.0,4190.51,0,0,NONE,ANALYZER_NONE
2025-12-04 15:00:00,332,NONE,50.0,0.0,9.0,4187.54,0,0,NONE,ANALYZER_NONE
2025-12-04 15:15:00,333,NONE,50.0,0.0,9.0,4195.86,0,0,NONE,ANALYZER_NONE
2025-12-04 15:30:00,334,NONE,50.0,0.0,9.0,4191.8,0,0,NONE,ANALYZER_NONE
2025-12-04 15:45:00,335,NONE,50.0,0.0,9.0,4198.35,0,0,NONE,ANALYZER_NONE
2025-12-04 16:00:00,336,NONE,50.0,0.0,9.0,4204.8,0,0,NONE,ANALYZER_NONE
2025-12-04 16:15:00,337,NONE,50.0,0.0,9.0,4208.22,0,0,NONE,ANALYZER_NONE
2025-12-04 16:30:00,338,NONE,50.0,0.0,9.0,4200.02,0,0,NONE,ANALYZER_NONE
2025-12-04 16:45:00,339,NONE,50.0,0.0,9.0,4201.34,0,0,NONE,ANALYZER_NONE
2025-12-04 17:00:00,340,NONE,50.0,0.0,9.0,4202.69,0,0,NONE,ANALYZER_NONE
2025-12-04 17:15:00,341,NONE,50.0,0.0,9.0,4205.98,0,0,NONE,ANALYZER_NONE
2025-12-04 17:30:00,342,NONE,50.0,0.0,9.0,4206.5,0,0,NONE,ANALYZER_NONE
2025-12-04 17:45:00,343,NONE,50.0,0.0,9.0,4207.45,0,0,NONE,ANALYZER_NONE
2025-12-04 18:00:00,344,NONE,50.0,0.0,9.0,4210.48,0,0,NONE,ANALYZER_NONE
2025-12-04 18:15:00,345,NONE,50.0,0.0,9.0,4216.14,0,0,NONE,ANALYZER_NONE
2025-12-04 18:30:00,346,NONE,50.0,0.0,9.0,4211.05,0,0,NONE,ANALYZER_NONE
2025-12-04 18:45:00,347,NONE,50.0,0.0,9.0,4215.74,0,0,NONE,ANALYZER_NONE
2025-12-04 19:00:00,348,NONE,50.0,0.0,9.0,4211.17,0,0,NONE,ANALYZER_NONE
2025-12-04 19:15:00,349,NONE,50.0,0.0,9.0,4211.04,0,0,NONE,ANALYZER_NONE
2025-12-04 19:30:00,350,NONE,50.0,0.0,9.0,4213.49,0,0,NONE,ANALYZER_NONE
2025-12-04 19:45:00,351,NONE,50.0,0.0,9.0,4216.52,0,0,NONE,ANALYZER_NONE
2025-12-04 20:00:00,352,NONE,50.0,0.0,9.0,4213.78,0,0,NONE,ANALYZER_NONE
2025-12-04 20:15:00,353,NONE,50.0,0.0,9.0,4212.89,0,0,NONE,ANALYZER_NONE
2025-12-04 20:30:00,354,NONE,50.0,0.0,9.0,4211.3,0,0,NONE,ANALYZER_NONE
2025-12-04 20:45:00,355,NONE,50.0,0.0,9.0,4207.9,0,0,NONE,ANALYZER_NONE
2025-12-04 21:00:00,356,NONE,50.0,0.0,9.0,4203.71,0,0,NONE,ANALYZER_NONE
2025-12-04 21:15:00,357,NONE,50.0,0.0,9.0,4204.98,0,0,NONE,ANALYZER_NONE
2025-12-04 21:30:00,358,NONE,50.0,0.0,9.0,4208.25,0,0,NONE,ANALYZER_NONE
2025-12-04 21:45:00,359,NONE,50.0,0.0,9.0,4208.96,0,0,NONE,ANALYZER_NONE
2025-12-04 22:00:00,360,NONE,50.0,0.0,9.0,4207.27,0,0,NONE,ANALYZER_NONE
2025-12-04 22:15:00,361,NONE,50.0,0.0,9.0,4207.52,0,0,NONE,ANALYZER_NONE
2025-12-04 22:30:00,362,NONE,50.0,0.0,9.0,4206.97,0,0,NONE,ANALYZER_NONE
2025-12-04 22:45:00,363,NONE,50.0,0.0,9.0,4209.87,0,0,NONE,ANALYZER_NONE
2025-12-04 23:00:00,364,NONE,50.0,0.0,9.0,4209.32,0,0,NONE,ANALYZER_NONE
2025-12-04 23:15:00,365,NONE,50.0,0.0,9.0,4208.45,0,0,NONE,ANALYZER_NONE
2025-12-04 23:30:00,366,NONE,50.0,0.0,9.0,4209.56,0,0,NONE,ANALYZER_NONE
2025-12-04 23:45:00,367,NONE,50.0,0.0,9.0,4208.0,0,0,NONE,ANALYZER_NONE
2025-12-05 01:00:00,368,NONE,50.0,0.0,9.0,4207.93,0,0,NONE,ANALYZER_NONE
2025-12-05 01:15:00,369,NONE,50.0,0.0,9.0,4207.94,0,0,NONE,ANALYZER_NONE
2025-12-05 01:30:00,370,NONE,50.0,0.0,9.0,4206.16,0,0,NONE,ANALYZER_NONE
2025-12-05 01:45:00,371,NONE,50.0,0.0,9.0,4206.04,0,0,NONE,ANALYZER_NONE
2025-12-05 02:00:00,372,NONE,50.0,0.0,9.0,4208.46,0,0,NONE,ANALYZER_NONE
2025-12-05 02:15:00,373,NONE,50.0,0.0,9.0,4205.81,0,0,NONE,ANALYZER_NONE
2025-12-05 02:30:00,374,NONE,50.0,0.0,9.0,4204.97,0,0,NONE,ANALYZER_NONE
2025-12-05 02:45:00,375,NONE,50.0,0.0,9.0,4201.69,0,0,NONE,ANALYZER_NONE
2025-12-05 03:00:00,376,NONE,50.0,0.0,9.0,4197.15,0,0,NONE,ANALYZER_NONE
2025-12-05 03:15:00,377,NONE,50.0,0.0,9.0,4199.6,0,0,NONE,ANALYZER_NONE
2025-12-05 03:30:00,378,NONE,50.0,0.0,9.0,4198.47,0,0,NONE,ANALYZER_NONE
2025-12-05 03:45:00,379,NONE,50.0,0.0,9.0,4203.12,0,0,NONE,ANALYZER_NONE
2025-12-05 04:00:00,380,NONE,50.0,0.0,9.0,4201.77,0,0,NONE,ANALYZER_NONE
2025-12-05 04:15:00,381,NONE,50.0,0.0,9.0,4197.69,0,0,NONE,ANALYZER_NONE
2025-12-05 04:30:00,382,NONE,50.0,0.0,9.0,4204.46,0,0,NONE,ANALYZER_NONE
2025-12-05 04:45:00,383,NONE,50.0,0.0,9.0,4207.4,0,0,NONE,ANALYZER_NONE
2025-12-05 05:00:00,384,NONE,50.0,0.0,9.0,4202.98,0,0,NONE,ANALYZER_NONE
2025-12-05 05:15:00,385,NONE,50.0,0.0,9.0,4203.23,0,0,NONE,ANALYZER_NONE
2025-12-05 05:30:00,386,NONE,50.0,0.0,9.0,4209.26,0,0,NONE,ANALYZER_NONE
2025-12-05 05:45:00,387,NONE,50.0,0.0,9.0,4209.57,0,0,NONE,ANALYZER_NONE
2025-12-05 06:00:00,388,NONE,50.0,0.0,9.0,4213.66,0,0,NONE,ANALYZER_NONE
2025-12-05 06:15:00,389,NONE,50.0,0.0,9.0,4212.5,0,0,NONE,ANALYZER_NONE
2025-12-05 06:30:00,390,NONE,50.0,0.0,9.0,4214.04,0,0,NONE,ANALYZER_NONE
2025-12-05 06:45:00,391,NONE,50.0,0.0,9.0,4216.78,0,0,NONE,ANALYZER_NONE
2025-12-05 07:00:00,392,NONE,50.0,0.0,9.0,4216.33,0,0,NONE,ANALYZER_NONE
2025-12-05 07:15:00,393,NONE,50.0,0.0,9.0,4219.67,0,0,NONE,ANALYZER_NONE
2025-12-05 07:30:00,394,NONE,50.0,0.0,9.0,4220.14,0,0,NONE,ANALYZER_NONE
2025-12-05 07:45:00,395,NONE,50.0,0.0,9.0,4220.43,0,0,NONE,ANALYZER_NONE
2025-12-05 08:00:00,396,NONE,50.0,0.0,9.0,4225.48,0,0,NONE,ANALYZER_NONE
2025-12-05 08:15:00,397,NONE,50.0,0.0,9.0,4227.73,0,0,NONE,ANALYZER_NONE
2025-12-05 08:30:00,398,NONE,50.0,0.0,9.0,4225.01,0,0,NONE,ANALYZER_NONE
2025-12-05 08:45:00,399,NONE,50.0,0.0,9.0,4224.47,0,0,NONE,ANALYZER_NONE
2025-12-05 09:00:00,400,NONE,50.0,0.0,9.0,4227.35,0,0,NONE,ANALYZER_NONE
2025-12-05 09:15:00,401,NONE,50.0,0.0,9.0,4230.22,0,0,NONE,ANALYZER_NONE
2025-12-05 09:30:00,402,NONE,50.0,0.0,9.0,4224.75,0,0,NONE,ANALYZER_NONE
2025-12-05 09:45:00,403,NONE,50.0,0.0,9.0,4224.45,0,0,NONE,ANALYZER_NONE
2025-12-05 10:00:00,404,NONE,50.0,0.0,9.0,4223.09,0,0,NONE,ANALYZER_NONE
2025-12-05 10:15:00,405,NONE,50.0,0.0,9.0,4222.79,0,0,NONE,ANALYZER_NONE
2025-12-05 10:30:00,406,NONE,50.0,0.0,9.0,4223.37,0,0,NONE,ANALYZER_NONE
2025-12-05 10:45:00,407,NONE,50.0,0.0,9.0,4220.56,0,0,NONE,ANALYZER_NONE
2025-12-05 11:00:00,408,NONE,50.0,0.0,9.0,4218.55,0,0,NONE,ANALYZER_NONE
2025-12-05 11:15:00,409,NONE,50.0,0.0,9.0,4221.15,0,0,NONE,ANALYZER_NONE
2025-12-05 11:30:00,410,NONE,50.0,0.0,9.0,4223.93,0,0,NONE,ANALYZER_NONE
2025-12-05 11:45:00,411,NONE,50.0,0.0,9.0,4223.34,0,0,NONE,ANALYZER_NONE
2025-12-05 12:00:00,412,NONE,50.0,0.0,9.0,4224.23,0,0,NONE,ANALYZER_NONE
2025-12-05 12:15:00,413,NONE,50.0,0.0,9.0,4224.03,0,0,NONE,ANALYZER_NONE
2025-12-05 12:30:00,414,NONE,50.0,0.0,9.0,4224.54,0,0,NONE,ANALYZER_NONE
2025-12-05 12:45:00,415,NONE,50.0,0.0,9.0,4222.89,0,0,NONE,ANALYZER_NONE
2025-12-05 13:00:00,416,NONE,50.0,0.0,9.0,4224.16,0,0,NONE,ANALYZER_NONE
2025-12-05 13:15:00,417,NONE,50.0,0.0,9.0,4221.34,0,0,NONE,ANALYZER_NONE
2025-12-05 13:30:00,418,NONE,50.0,0.0,9.0,4222.98,0,0,NONE,ANALYZER_NONE
2025-12-05 13:45:00,419,NONE,50.0,0.0,9.0,4223.62,0,0,NONE,ANALYZER_NONE
2025-12-05 14:00:00,420,NONE,50.0,0.0,9.0,4225.64,0,0,NONE,ANALYZER_NONE
2025-12-05 14:15:00,421,NONE,50.0,0.0,9.0,4224.57,0,0,NONE,ANALYZER_NONE
2025-12-05 14:30:00,422,NONE,50.0,0.0,9.0,4225.58,0,0,NONE,ANALYZER_NONE
2025-12-05 14:45:00,423,NONE,50.0,0.0,9.0,4228.72,0,0,NONE,ANALYZER_NONE
2025-12-05 15:00:00,424,NONE,50.0,0.0,9.0,4228.08,0,0,NONE,ANALYZER_NONE
2025-12-05 15:15:00,425,NONE,50.0,0.0,9.0,4232.99,0,0,NONE,ANALYZER_NONE
2025-12-05 15:30:00,426,NONE,50.0,0.0,9.0,4233.74,0,0,NONE,ANALYZER_NONE
2025-12-05 15:45:00,427,NONE,50.0,0.0,9.0,4234.53,0,0,NONE,ANALYZER_NONE
2025-12-05 16:00:00,428,NONE,50.0,0.0,9.0,4237.36,0,0,NONE,ANALYZER_NONE
2025-12-05 16:15:00,429,NONE,50.0,0.0,9.0,4231.6,0,0,NONE,ANALYZER_NONE
2025-12-05 16:30:00,430,NONE,50.0,0.0,9.0,4236.22,0,0,NONE,ANALYZER_NONE
2025-12-05 16:45:00,431,NONE,50.0,0.0,9.0,4241.97,0,0,NONE,ANALYZER_NONE
2025-12-05 17:00:00,432,NONE,50.0,0.0,9.0,4239.66,0,0,NONE,ANALYZER_NONE
2025-12-05 17:15:00,433,NONE,50.0,0.0,9.0,4248.75,0,0,NONE,ANALYZER_NONE
2025-12-05 17:30:00,434,NONE,50.0,0.0,9.0,4253.89,0,0,NONE,ANALYZER_NONE
2025-12-05 17:45:00,435,NONE,50.0,0.0,9.0,4243.66,0,0,NONE,ANALYZER_NONE
2025-12-05 18:00:00,436,NONE,50.0,0.0,9.0,4203.46,0,0,NONE,ANALYZER_NONE
2025-12-05 18:15:00,437,NONE,50.0,0.0,9.0,4216.64,0,0,NONE,ANALYZER_NONE
2025-12-05 18:30:00,438,NONE,50.0,0.0,9.0,4210.78,0,0,NONE,ANALYZER_NONE
2025-12-05 18:45:00,439,NONE,50.0,0.0,9.0,4214.22,0,0,NONE,ANALYZER_NONE
2025-12-05 19:00:00,440,NONE,50.0,0.0,9.0,4214.93,0,0,NONE,ANALYZER_NONE
2025-12-05 19:15:00,441,NONE,50.0,0.0,9.0,4216.93,0,0,NONE,ANALYZER_NONE
2025-12-05 19:30:00,442,NONE,50.0,0.0,9.0,4214.3,0,0,NONE,ANALYZER_NONE
2025-12-05 19:45:00,443,NONE,50.0,0.0,9.0,4217.57,0,0,NONE,ANALYZER_NONE
2025-12-05 20:00:00,444,NONE,50.0,0.0,9.0,4217.82,0,0,NONE,ANALYZER_NONE
2025-12-05 20:15:00,445,NONE,50.0,0.0,9.0,4212.77,0,0,NONE,ANALYZER_NONE
2025-12-05 20:30:00,446,NONE,50.0,0.0,9.0,4211.76,0,0,NONE,ANALYZER_NONE
2025-12-05 20:45:00,447,NONE,50.0,0.0,9.0,4208.88,0,0,NONE,ANALYZER_NONE
2025-12-05 21:00:00,448,NONE,50.0,0.0,9.0,4208.58,0,0,NONE,ANALYZER_NONE
2025-12-05 21:15:00,449,NONE,50.0,0.0,9.0,4209.53,0,0,NONE,ANALYZER_NONE
2025-12-05 21:30:00,450,NONE,50.0,0.0,9.0,4205.86,0,0,NONE,ANALYZER_NONE
2025-12-05 21:45:00,451,NONE,50.0,0.0,9.0,4207.62,0,0,NONE,ANALYZER_NONE
2025-12-05 22:00:00,452,NONE,50.0,0.0,9.0,4204.76,0,0,NONE,ANALYZER_NONE
2025-12-05 22:15:00,453,NONE,50.0,0.0,9.0,4203.0,0,0,NONE,ANALYZER_NONE
2025-12-05 22:30:00,454,NONE,50.0,0.0,9.0,4201.02,0,0,NONE,ANALYZER_NONE
2025-12-05 22:45:00,455,NONE,50.0,0.0,9.0,4202.09,0,0,NONE,ANALYZER_NONE
2025-12-05 23:00:00,456,NONE,50.0,0.0,9.0,4200.38,0,0,NONE,ANALYZER_NONE
2025-12-05 23:15:00,457,NONE,50.0,0.0,9.0,4197.09,0,0,NONE,ANALYZER_NONE
2025-12-05 23:30:00,458,NONE,50.0,0.0,9.0,4194.44,0,0,NONE,ANALYZER_NONE
2025-12-05 23:45:00,459,NONE,50.0,0.0,9.0,4196.14,0,0,NONE,ANALYZER_NONE
2025-12-08 01:00:00,460,NONE,50.0,0.0,9.0,4197.59,0,0,NONE,ANALYZER_NONE
2025-12-08 01:15:00,461,NONE,50.0,0.0,9.0,4201.35,0,0,NONE,ANALYZER_NONE
2025-12-08 01:30:00,462,NONE,50.0,0.0,9.0,4200.68,0,0,NONE,ANALYZER_NONE
2025-12-08 01:45:00,463,NONE,50.0,0.0,9.0,4201.24,0,0,NONE,ANALYZER_NONE
2025-12-08 02:00:00,464,NONE,50.0,0.0,9.0,4206.15,0,0,NONE,ANALYZER_NONE
2025-12-08 02:15:00,465,NONE,50.0,0.0,9.0,4205.82,0,0,NONE,ANALYZER_NONE
2025-12-08 02:30:00,466,NONE,50.0,0.0,9.0,4209.43,0,0,NONE,ANALYZER_NONE
2025-12-08 02:45:00,467,NONE,50.0,0.0,9.0,4210.72,0,0,NONE,ANALYZER_NONE
2025-12-08 03:00:00,468,NONE,50.0,0.0,9.0,4205.86,0,0,NONE,ANALYZER_NONE
2025-12-08 03:15:00,469,NONE,50.0,0.0,9.0,4207.99,0,0,NONE,ANALYZER_NONE
2025-12-08 03:30:00,470,NONE,50.0,0.0,9.0,4206.68,0,0,NONE,ANALYZER_NONE
2025-12-08 03:45:00,471,NONE,50.0,0.0,9.0,4201.21,0,0,NONE,ANALYZER_NONE
2025-12-08 04:00:00,472,NONE,50.0,0.0,9.0,4200.43,0,0,NONE,ANALYZER_NONE
2025-12-08 04:15:00,473,NONE,50.0,0.0,9.0,4203.39,0,0,NONE,ANALYZER_NONE
2025-12-08 04:30:00,474,NONE,50.0,0.0,9.0,4206.53,0,0,NONE,ANALYZER_NONE
2025-12-08 04:45:00,475,NONE,50.0,0.0,9.0,4208.39,0,0,NONE,ANALYZER_NONE
2025-12-08 05:00:00,476,NONE,50.0,0.0,9.0,4209.94,0,0,NONE,ANALYZER_NONE
2025-12-08 05:15:00,477,NONE,50.0,0.0,9.0,4209.89,0,0,NONE,ANALYZER_NONE
2025-12-08 05:30:00,478,NONE,50.0,0.0,9.0,4207.83,0,0,NONE,ANALYZER_NONE
2025-12-08 05:45:00,479,NONE,50.0,0.0,9.0,4210.02,0,0,NONE,ANALYZER_NONE
2025-12-08 06:00:00,480,NONE,50.0,0.0,9.0,4209.6,0,0,NONE,ANALYZER_NONE
2025-12-08 06:15:00,481,NONE,50.0,0.0,9.0,4209.62,0,0,NONE,ANALYZER_NONE
2025-12-08 06:30:00,482,NONE,50.0,0.0,9.0,4210.55,0,0,NONE,ANALYZER_NONE
2025-12-08 06:45:00,483,NONE,50.0,0.0,9.0,4208.73,0,0,NONE,ANALYZER_NONE
2025-12-08 07:00:00,484,NONE,50.0,0.0,9.0,4209.04,0,0,NONE,ANALYZER_NONE
2025-12-08 07:15:00,485,NONE,50.0,0.0,9.0,4206.37,0,0,NONE,ANALYZER_NONE
2025-12-08 07:30:00,486,NONE,50.0,0.0,9.0,4214.81,0,0,NONE,ANALYZER_NONE
2025-12-08 07:45:00,487,NONE,50.0,0.0,9.0,4217.07,0,0,NONE,ANALYZER_NONE
2025-12-08 08:00:00,488,NONE,50.0,0.0,9.0,4215.51,0,0,NONE,ANALYZER_NONE
2025-12-08 08:15:00,489,NONE,50.0,0.0,9.0,4216.55,0,0,NONE,ANALYZER_NONE
2025-12-08 08:30:00,490,NONE,50.0,0.0,9.0,4217.07,0,0,NONE,ANALYZER_NONE
2025-12-08 08:45:00,491,NONE,50.0,0.0,9.0,4217.02,0,0,NONE,ANALYZER_NONE
2025-12-08 09:00:00,492,NONE,50.0,0.0,9.0,4214.74,0,0,NONE,ANALYZER_NONE
2025-12-08 09:15:00,493,NONE,50.0,0.0,9.0,4213.82,0,0,NONE,ANALYZER_NONE
2025-12-08 09:30:00,494,NONE,50.0,0.0,9.0,4209.99,0,0,NONE,ANALYZER_NONE
2025-12-08 09:45:00,495,NONE,50.0,0.0,9.0,4206.8,0,0,NONE,ANALYZER_NONE
2025-12-08 10:00:00,496,NONE,50.0,0.0,9.0,4211.6,0,0,NONE,ANALYZER_NONE
2025-12-08 10:15:00,497,NONE,50.0,0.0,9.0,4209.28,0,0,NONE,ANALYZER_NONE
2025-12-08 10:30:00,498,NONE,50.0,0.0,9.0,4209.04,0,0,NONE,ANALYZER_NONE
2025-12-08 10:45:00,499,NONE,50.0,0.0,9.0,4209.82,0,0,NONE,ANALYZER_NONE
2025-12-08 11:00:00,500,NONE,50.0,0.0,9.0,4209.13,0,0,NONE,ANALYZER_NONE
2025-12-08 11:15:00,501,NONE,50.0,0.0,9.0,4210.57,0,0,NONE,ANALYZER_NONE
2025-12-08 11:30:00,502,NONE,50.0,0.0,9.0,4208.08,0,0,NONE,ANALYZER_NONE
2025-12-08 11:45:00,503,NONE,50.0,0.0,9.0,4208.02,0,0,NONE,ANALYZER_NONE
2025-12-08 12:00:00,504,NONE,50.0,0.0,9.0,4209.38,0,0,NONE,ANALYZER_NONE
2025-12-08 12:15:00,505,NONE,50.0,0.0,9.0,4205.83,0,0,NONE,ANALYZER_NONE
2025-12-08 12:30:00,506,NONE,50.0,0.0,9.0,4206.32,0,0,NONE,ANALYZER_NONE
2025-12-08 12:45:00,507,NONE,50.0,0.0,9.0,4203.47,0,0,NONE,ANALYZER_NONE
2025-12-08 13:00:00,508,NONE,50.0,0.0,9.0,4203.26,0,0,NONE,ANALYZER_NONE
2025-12-08 13:15:00,509,NONE,50.0,0.0,9.0,4209.5,0,0,NONE,ANALYZER_NONE
2025-12-08 13:30:00,510,NONE,50.0,0.0,9.0,4213.46,0,0,NONE,ANALYZER_NONE
2025-12-08 13:45:00,511,NONE,50.0,0.0,9.0,4208.45,0,0,NONE,ANALYZER_NONE
2025-12-08 14:00:00,512,NONE,50.0,0.0,9.0,4212.29,0,0,NONE,ANALYZER_NONE
2025-12-08 14:15:00,513,NONE,50.0,0.0,9.0,4211.74,0,0,NONE,ANALYZER_NONE
2025-12-08 14:30:00,514,NONE,50.0,0.0,9.0,4212.42,0,0,NONE,ANALYZER_NONE
2025-12-08 14:45:00,515,NONE,50.0,0.0,9.0,4213.8,0,0,NONE,ANALYZER_NONE
2025-12-08 15:00:00,516,NONE,50.0,0.0,9.0,4210.64,0,0,NONE,ANALYZER_NONE
2025-12-08 15:15:00,517,NONE,50.0,0.0,9.0,4202.99,0,0,NONE,ANALYZER_NONE
2025-12-08 15:30:00,518,NONE,50.0,0.0,9.0,4202.78,0,0,NONE,ANALYZER_NONE
2025-12-08 15:45:00,519,NONE,50.0,0.0,9.0,4201.76,0,0,NONE,ANALYZER_NONE
2025-12-08 16:00:00,520,NONE,50.0,0.0,9.0,4209.68,0,0,NONE,ANALYZER_NONE
2025-12-08 16:15:00,521,NONE,50.0,0.0,9.0,4208.84,0,0,NONE,ANALYZER_NONE
2025-12-08 16:30:00,522,NONE,50.0,0.0,9.0,4198.27,0,0,NONE,ANALYZER_NONE
2025-12-08 16:45:00,523,NONE,50.0,0.0,9.0,4196.56,0,0,NONE,ANALYZER_NONE
2025-12-08 17:00:00,524,NONE,50.0,0.0,9.0,4178.34,0,0,NONE,ANALYZER_NONE
2025-12-08 17:15:00,525,NONE,50.0,0.0,9.0,4191.95,0,0,NONE,ANALYZER_NONE
2025-12-08 17:30:00,526,NONE,50.0,0.0,9.0,4186.86,0,0,NONE,ANALYZER_NONE
2025-12-08 17:45:00,527,NONE,50.0,0.0,9.0,4182.91,0,0,NONE,ANALYZER_NONE
2025-12-08 18:00:00,528,NONE,50.0,0.0,9.0,4183.39,0,0,NONE,ANALYZER_NONE
2025-12-08 18:15:00,529,NONE,50.0,0.0,9.0,4194.82,0,0,NONE,ANALYZER_NONE
2025-12-08 18:30:00,530,NONE,50.0,0.0,9.0,4193.69,0,0,NONE,ANALYZER_NONE
2025-12-08 18:45:00,531,NONE,50.0,0.0,9.0,4191.51,0,0,NONE,ANALYZER_NONE
2025-12-08 19:00:00,532,NONE,50.0,0.0,9.0,4187.15,0,0,NONE,ANALYZER_NONE
2025-12-08 19:15:00,533,NONE,50.0,0.0,9.0,4192.02,0,0,NONE,ANALYZER_NONE
2025-12-08 19:30:00,534,NONE,50.0,0.0,9.0,4188.83,0,0,NONE,ANALYZER_NONE
2025-12-08 19:45:00,535,NONE,50.0,0.0,9.0,4194.76,0,0,NONE,ANALYZER_NONE
2025-12-08 20:00:00,536,NONE,50.0,0.0,9.0,4189.54,0,0,NONE,ANALYZER_NONE
2025-12-08 20:15:00,537,NONE,50.0,0.0,9.0,4188.8,0,0,NONE,ANALYZER_NONE
2025-12-08 20:30:00,538,NONE,50.0,0.0,9.0,4189.81,0,0,NONE,ANALYZER_NONE
2025-12-08 20:45:00,539,NONE,50.0,0.0,9.0,4187.27,0,0,NONE,ANALYZER_NONE
2025-12-08 21:00:00,540,NONE,50.0,0.0,9.0,4185.19,0,0,NONE,ANALYZER_NONE
2025-12-08 21:15:00,541,NONE,50.0,0.0,9.0,4187.81,0,0,NONE,ANALYZER_NONE
2025-12-08 21:30:00,542,NONE,50.0,0.0,9.0,4187.03,0,0,NONE,ANALYZER_NONE
2025-12-08 21:45:00,543,NONE,50.0,0.0,9.0,4187.13,0,0,NONE,ANALYZER_NONE
2025-12-08 22:00:00,544,NONE,50.0,0.0,9.0,4188.6,0,0,NONE,ANALYZER_NONE
2025-12-08 22:15:00,545,NONE,50.0,0.0,9.0,4189.2,0,0,NONE,ANALYZER_NONE
2025-12-08 22:30:00,546,NONE,50.0,0.0,9.0,4194.36,0,0,NONE,ANALYZER_NONE
2025-12-08 22:45:00,547,NONE,50.0,0.0,9.0,4191.54,0,0,NONE,ANALYZER_NONE
2025-12-08 23:00:00,548,NONE,50.0,0.0,9.0,4191.77,0,0,NONE,ANALYZER_NONE
2025-12-08 23:15:00,549,NONE,50.0,0.0,9.0,4190.62,0,0,NONE,ANALYZER_NONE
2025-12-08 23:30:00,550,NONE,50.0,0.0,9.0,4190.35,0,0,NONE,ANALYZER_NONE
2025-12-08 23:45:00,551,NONE,50.0,0.0,9.0,4190.5,0,0,NONE,ANALYZER_NONE
