time,cycle,analyzer_signal,score,confidence,min_conf,close,open_positions,pending_orders,analyzer_error,analyzer_error_msg,final_signal,order_type,is_trade_allowed,reject_reason,deviation_pips,rr_ratio
2025-12-15 19:00:00,349,SELL,48.5,42.2,9.0,4297.11,0,0,False,,SELL,NONE,False,Deviation exceeded without sufficient confidence.,1045.2500000000327,0.0
2025-12-15 19:15:00,350,SELL,48.5,42.3,9.0,4302.05,0,0,False,,SELL,NONE,False,Deviation exceeded without sufficient confidence.,551.2499999999818,0.0
2025-12-15 19:30:00,351,SELL,48.8,40.6,9.0,4303.98,0,0,False,,SELL,NONE,False,Deviation exceeded without sufficient confidence.,358.25000000004366,0.0
2025-12-15 19:45:00,352,SELL,48.8,40.6,9.0,4304.45,0,0,False,,SELL,NONE,False,Deviation exceeded without sufficient confidence.,311.2500000000182,0.0
2025-12-15 20:00:00,353,SELL,46.4,48.6,9.0,4302.66,0,0,False,,SELL,NONE,False,Deviation exceeded without sufficient confidence.,490.25000000001455,0.0
2025-12-15 20:15:00,354,SELL,47.0,45.7,9.0,4305.65,0,0,False,,SELL,NONE,False,Deviation exceeded without sufficient confidence.,191.25000000003638,0.0
2025-12-15 20:30:00,355,NONE,41.6,63.5,9.0,4309.73,0,0,False,,NONE,,,ANALYZER_NONE,,
2025-12-15 20:45:00,356,NONE,45.7,50.9,9.0,4313.14,0,0,False,,NONE,,,ANALYZER_NONE,,
2025-12-15 21:00:00,357,NONE,46.8,46.9,9.0,4312.63,0,0,False,,NONE,,,ANALYZER_NONE,,
2025-12-15 21:15:00,358,NONE,45.8,51.7,9.0,4309.26,0,0,False,,NONE,,,ANALYZER_NONE,,
2025-12-15 21:30:00,359,NONE,45.9,51.2,9.0,4311.41,0,0,False,,NONE,,,ANALYZER_NONE,,
2025-12-15 21:45:00,360,NONE,46.6,48.0,9.0,4314.11,0,0,False,,NONE,,,ANALYZER_NONE,,
2025-12-15 22:00:00,361,NONE,46.1,50.5,9.0,4311.59,0,0,False,,NONE,,,ANALYZER_NONE,,
2025-12-15 22:15:00,362,NONE,47.9,42.7,9.0,4305.15,0,0,False,,NONE,,,ANALYZER_NONE,,
2025-12-15 22:30:00,363,SELL,46.8,46.8,9.0,4305.91,0,0,False,,SELL,NONE,False,Deviation exceeded without sufficient confidence.,242.84999999999854,0.0
2025-12-15 22:45:00,364,SELL,46.4,49.2,9.0,4304.46,0,0,False,,SELL,NONE,False,Deviation exceeded without sufficient confidence.,387.84999999998035,0.0
2025-12-15 23:00:00,365,SELL,44.4,56.2,9.0,4304.54,0,0,False,,SELL,NONE,False,Deviation exceeded without sufficient confidence.,379.84999999998763,0.0
2025-12-15 23:15:00,366,SELL,43.7,58.4,9.0,4303.78,0,0,False,,SELL,NONE,False,Deviation exceeded without sufficient confidence.,455.85000000000946,0.0
2025-12-15 23:30:00,367,SELL,44.1,57.1,9.0,4302.2,0,0,False,,SELL,NONE,False,Deviation exceeded without sufficient confidence.,613.8500000000022,0.0
2025-12-15 23:45:00,368,SELL,44.9,54.2,9.0,4304.59,0,0,False,,SELL,NONE,False,Deviation exceeded without sufficient confidence.,374.84999999996944,0.0
2025-12-16 01:00:00,369,BUY,51.2,30.3,9.0,4306.26,0,0,False,,BUY,NONE,False,Deviation exceeded without sufficient confidence.,5696.399999999994,0.0
2025-12-16 01:15:00,370,NONE,43.8,58.7,9.0,4307.69,0,0,False,,NONE,,,ANALYZER_NONE,,
2025-12-16 01:30:00,371,SELL,45.6,51.2,9.0,4306.93,0,0,False,,SELL,NONE,False,Deviation exceeded without sufficient confidence.,140.8499999999549,0.0
2025-12-16 01:45:00,372,SELL,47.3,44.1,9.0,4304.19,0,0,False,,SELL,NONE,False,Deviation exceeded without sufficient confidence.,414.850000000024,0.0
2025-12-16 02:00:00,373,SELL,47.8,42.6,9.0,4307.45,0,0,False,,SELL,NONE,False,Deviation exceeded without sufficient confidence.,88.85000000000218,0.0
2025-12-16 02:15:00,374,NONE,48.3,39.6,9.0,4309.52,0,0,False,,NONE,,,ANALYZER_NONE,,
2025-12-16 02:30:00,375,NONE,48.2,40.4,9.0,4311.78,0,0,False,,NONE,,,ANALYZER_NONE,,
2025-12-16 02:45:00,376,NONE,47.1,44.8,9.0,4307.69,0,0,False,,NONE,,,ANALYZER_NONE,,
2025-12-16 03:00:00,377,BUY,50.6,28.3,9.0,4304.19,0,0,False,,BUY,NONE,False,Deviation exceeded without sufficient confidence.,5489.399999999932,0.0
2025-12-16 03:15:00,378,NONE,48.1,40.3,9.0,4311.37,0,0,False,,NONE,,,ANALYZER_NONE,,
2025-12-16 03:30:00,379,NONE,47.5,42.7,9.0,4314.71,0,0,False,,NONE,,,ANALYZER_NONE,,
2025-12-16 03:45:00,380,NONE,47.0,45.2,9.0,4308.94,0,0,False,,NONE,,,ANALYZER_NONE,,
2025-12-16 04:00:00,381,NONE,46.5,47.8,9.0,4310.8,0,0,False,,NONE,,,ANALYZER_NONE,,
2025-12-16 04:15:00,382,NONE,45.2,52.4,9.0,4310.9,0,0,False,,NONE,,,ANALYZER_NONE,,
2025-12-16 04:30:00,383,NONE,45.7,51.2,9.0,4309.34,0,0,False,,NONE,,,ANALYZER_NONE,,
2025-12-16 04:45:00,384,NONE,38.0,67.2,9.0,4289.81,0,0,False,,NONE,,,ANALYZER_NONE,,
2025-12-16 05:00:00,385,SELL,36.9,66.9,9.0,4282.37,0,0,False,,SELL,NONE,False,Deviation exceeded without sufficient confidence.,1392.9000000000087,0.0
2025-12-16 05:15:00,386,SELL,36.2,67.1,9.0,4287.69,0,0,False,,SELL,NONE,False,Deviation exceeded without sufficient confidence.,860.9000000000378,0.0
2025-12-16 05:30:00,387,SELL,34.7,67.8,9.0,4285.33,0,0,False,,SELL,NONE,False,Deviation exceeded without sufficient confidence.,1096.900000000005,0.0
2025-12-16 05:45:00,388,SELL,35.3,66.4,9.0,4290.81,0,0,False,,SELL,NONE,False,Deviation exceeded without sufficient confidence.,548.8999999999578,0.0
2025-12-16 06:00:00,389,SELL,34.9,66.9,9.0,4287.99,0,0,False,,SELL,NONE,False,Deviation exceeded without sufficient confidence.,830.9000000000196,0.0
2025-12-16 06:15:00,390,SELL,39.6,64.2,9.0,4288.22,0,0,False,,SELL,NONE,False,Deviation exceeded without sufficient confidence.,807.8999999999724,0.0
2025-12-16 06:30:00,391,SELL,35.6,67.1,9.0,4289.69,0,0,False,,SELL,NONE,False,Deviation exceeded without sufficient confidence.,660.9000000000378,0.0
2025-12-16 06:45:00,392,SELL,40.1,64.5,9.0,4289.12,0,0,False,,SELL,NONE,False,Deviation exceeded without sufficient confidence.,717.9000000000087,0.0
2025-12-16 07:00:00,393,SELL,35.9,67.0,9.0,4286.06,0,0,False,,SELL,NONE,False,Deviation exceeded without sufficient confidence.,1023.8999999999578,0.0
2025-12-16 07:15:00,394,SELL,35.9,67.0,9.0,4280.76,0,0,False,,SELL,NONE,False,Deviation exceeded without sufficient confidence.,1553.899999999976,0.0
2025-12-16 07:30:00,395,SELL,36.3,67.6,9.0,4279.62,0,0,False,,SELL,NONE,False,Deviation exceeded without sufficient confidence.,1667.9000000000087,0.0
2025-12-16 07:45:00,396,SELL,36.3,66.8,9.0,4284.19,0,0,False,,SELL,NONE,False,Deviation exceeded without sufficient confidence.,1210.9000000000378,0.0
2025-12-16 08:00:00,397,SELL,36.3,66.8,9.0,4286.54,0,0,False,,SELL,NONE,False,Deviation exceeded without sufficient confidence.,975.9000000000015,0.0
2025-12-16 08:15:00,398,SELL,40.6,63.5,9.0,4287.02,0,0,False,,SELL,NONE,False,Deviation exceeded without sufficient confidence.,927.8999999999542,0.0
2025-12-16 08:30:00,399,SELL,41.0,62.0,9.0,4291.17,0,0,False,,SELL,NONE,False,Deviation exceeded without sufficient confidence.,512.8999999999905,0.0
2025-12-16 08:45:00,400,SELL,41.0,62.8,9.0,4289.43,0,0,False,,SELL,NONE,False,Deviation exceeded without sufficient confidence.,686.8999999999687,0.0
2025-12-16 09:00:00,401,SELL,36.2,65.9,9.0,4285.93,0,0,False,,SELL,NONE,False,Deviation exceeded without sufficient confidence.,1036.8999999999687,0.0
2025-12-16 09:15:00,402,SELL,36.9,66.4,9.0,4280.97,0,0,False,,SELL,NONE,False,Deviation exceeded without sufficient confidence.,1532.8999999999724,0.0
2025-12-16 09:30:00,403,SELL,46.9,41.8,9.0,4284.14,0,0,False,,SELL,NONE,False,Deviation exceeded without sufficient confidence.,1215.899999999965,0.0
2025-12-16 09:45:00,404,SELL,46.9,42.1,9.0,4287.77,0,0,False,,SELL,NONE,False,Deviation exceeded without sufficient confidence.,852.8999999999542,0.0
2025-12-16 10:00:00,405,SELL,49.3,33.7,9.0,4281.48,0,0,False,,SELL,NONE,False,Deviation exceeded without sufficient confidence.,1481.9000000000415,0.0
2025-12-16 10:15:00,406,SELL,49.1,34.8,9.0,4279.03,0,0,False,,SELL,NONE,False,Deviation exceeded without sufficient confidence.,1726.9000000000233,0.0
2025-12-16 10:30:00,407,SELL,49.2,34.3,9.0,4283.2,0,0,False,,SELL,NONE,False,Deviation exceeded without sufficient confidence.,1309.900000000016,0.0
2025-12-16 10:45:00,408,SELL,48.4,37.9,9.0,4284.68,0,0,False,,SELL,NONE,False,Deviation exceeded without sufficient confidence.,1161.8999999999687,0.0
2025-12-16 11:00:00,409,SELL,47.8,41.3,9.0,4284.96,0,0,False,,SELL,NONE,False,Deviation exceeded without sufficient confidence.,1133.8999999999942,0.0
2025-12-16 11:15:00,410,SELL,46.8,45.2,9.0,4281.64,0,0,False,,SELL,NONE,False,Deviation exceeded without sufficient confidence.,1465.899999999965,0.0
2025-12-16 11:30:00,411,SELL,47.5,42.6,9.0,4282.62,0,0,False,,SELL,NONE,False,Deviation exceeded without sufficient confidence.,1367.9000000000087,0.0
2025-12-16 11:45:00,412,SELL,48.3,38.1,9.0,4280.41,0,0,False,,SELL,NONE,False,Deviation exceeded without sufficient confidence.,1588.9000000000124,0.0
2025-12-16 12:00:00,413,SELL,45.9,46.7,9.0,4277.88,0,0,False,,SELL,NONE,False,Deviation exceeded without sufficient confidence.,1841.899999999987,0.0
2025-12-16 12:15:00,414,SELL,45.3,49.3,9.0,4277.82,0,0,False,,SELL,NONE,False,Deviation exceeded without sufficient confidence.,1847.900000000027,0.0
2025-12-16 12:30:00,415,SELL,44.8,51.6,9.0,4278.99,0,0,False,,SELL,NONE,False,Deviation exceeded without sufficient confidence.,1730.9000000000196,0.0
2025-12-16 12:45:00,416,SELL,45.9,46.6,9.0,4277.21,0,0,False,,SELL,NONE,False,Deviation exceeded without sufficient confidence.,1908.8999999999942,0.0
2025-12-16 13:00:00,417,SELL,45.0,50.5,9.0,4276.03,0,0,False,,SELL,NONE,False,Deviation exceeded without sufficient confidence.,2026.9000000000233,0.0
2025-12-16 13:15:00,418,SELL,45.5,48.3,9.0,4277.47,0,0,False,,SELL,NONE,False,Deviation exceeded without sufficient confidence.,1882.8999999999724,0.0
2025-12-16 13:30:00,419,SELL,45.1,50.2,9.0,4276.43,0,0,False,,SELL,NONE,False,Deviation exceeded without sufficient confidence.,1986.8999999999687,0.0
2025-12-16 13:45:00,420,SELL,44.8,51.3,9.0,4278.55,0,0,False,,SELL,NONE,False,Deviation exceeded without sufficient confidence.,1774.8999999999796,0.0
2025-12-16 14:00:00,421,SELL,47.3,40.2,9.0,4287.81,0,0,False,,SELL,NONE,False,Deviation exceeded without sufficient confidence.,848.8999999999578,0.0
2025-12-16 14:15:00,422,SELL,46.8,42.5,9.0,4291.63,0,0,False,,SELL,NONE,False,Deviation exceeded without sufficient confidence.,466.8999999999869,0.0
2025-12-16 14:30:00,423,SELL,45.5,47.9,9.0,4293.38,0,0,False,,SELL,NONE,False,Deviation exceeded without sufficient confidence.,291.8999999999869,0.0
2025-12-16 14:45:00,424,NONE,44.7,51.6,9.0,4294.53,0,0,False,,NONE,,,ANALYZER_NONE,,
2025-12-16 15:00:00,425,BUY,50.6,35.7,9.0,4295.91,0,0,False,,BUY,NONE,False,Deviation exceeded without sufficient confidence.,4661.399999999958,0.0
2025-12-16 15:15:00,426,NONE,49.8,31.3,9.0,4301.37,0,0,False,,NONE,,,ANALYZER_NONE,,
2025-12-16 15:30:00,427,BUY,52.4,45.4,9.0,4304.2,0,0,False,,BUY,NONE,False,Deviation exceeded without sufficient confidence.,5490.399999999954,0.0
2025-12-16 15:45:00,428,BUY,50.5,34.8,9.0,4312.93,0,0,False,,BUY,NONE,False,Deviation exceeded without sufficient confidence.,6363.4000000000015,0.0
2025-12-16 16:00:00,429,NONE,50.1,32.5,9.0,4319.36,0,0,False,,NONE,,,ANALYZER_NONE,,
2025-12-16 16:15:00,430,NONE,50.0,32.2,9.0,4325.76,0,0,False,,NONE,,,ANALYZER_NONE,,
2025-12-16 16:30:00,431,BUY,50.7,35.5,9.0,4326.37,0,0,False,,BUY,NONE,False,Deviation exceeded without sufficient confidence.,7707.399999999961,0.0
2025-12-16 16:45:00,432,BUY,50.5,34.6,9.0,4324.52,0,0,False,,BUY,NONE,False,Deviation exceeded without sufficient confidence.,7522.400000000016,0.0
2025-12-16 17:00:00,433,BUY,50.5,34.6,9.0,4324.19,0,0,False,,BUY,NONE,False,Deviation exceeded without sufficient confidence.,7489.399999999932,0.0
2025-12-16 17:15:00,434,BUY,50.3,33.5,9.0,4320.89,0,0,False,,BUY,NONE,False,Deviation exceeded without sufficient confidence.,7159.400000000005,0.0
2025-12-16 17:30:00,435,NONE,50.0,32.1,9.0,4322.23,0,0,False,,NONE,,,ANALYZER_NONE,,
2025-12-16 17:45:00,436,NONE,49.8,31.4,9.0,4319.81,0,0,False,,NONE,,,ANALYZER_NONE,,
2025-12-16 18:00:00,437,NONE,49.9,32.2,9.0,4315.41,0,0,False,,NONE,,,ANALYZER_NONE,,
2025-12-16 18:15:00,438,SELL,49.5,31.1,9.0,4307.61,0,0,False,,SELL,NONE,False,Deviation exceeded without sufficient confidence.,839.9000000000342,0.0
2025-12-16 18:30:00,439,SELL,49.7,31.2,9.0,4294.82,0,0,False,,SELL,NONE,False,Deviation exceeded without sufficient confidence.,2118.9000000000306,0.0
2025-12-16 18:45:00,440,SELL,49.3,31.9,9.0,4300.61,0,0,False,,SELL,NONE,False,Deviation exceeded without sufficient confidence.,1539.9000000000342,0.0
2025-12-16 19:00:00,441,SELL,48.2,37.5,9.0,4304.34,0,0,False,,SELL,NONE,False,Deviation exceeded without sufficient confidence.,1166.899999999987,0.0
2025-12-16 19:15:00,442,SELL,47.9,39.2,9.0,4302.95,0,0,False,,SELL,NONE,False,Deviation exceeded without sufficient confidence.,1305.9000000000196,0.0
2025-12-16 19:30:00,443,SELL,48.3,36.9,9.0,4306.4,0,0,False,,SELL,NONE,False,Deviation exceeded without sufficient confidence.,960.9000000000378,0.0
2025-12-16 19:45:00,444,SELL,48.0,38.5,9.0,4303.25,0,0,False,,SELL,NONE,False,Deviation exceeded without sufficient confidence.,1275.9000000000015,0.0
2025-12-16 20:00:00,445,SELL,46.9,40.2,9.0,4303.06,0,0,False,,SELL,NONE,False,Deviation exceeded without sufficient confidence.,1294.8999999999614,0.0
2025-12-16 20:15:00,446,SELL,45.4,48.4,9.0,4301.88,0,0,False,,SELL,NONE,False,Deviation exceeded without sufficient confidence.,1412.8999999999905,0.0
2025-12-16 20:30:00,447,SELL,42.0,60.2,9.0,4308.9,0,0,False,,SELL,NONE,False,Deviation exceeded without sufficient confidence.,710.9000000000378,0.0
2025-12-16 20:45:00,448,SELL,44.7,51.1,9.0,4311.27,0,0,False,,SELL,NONE,False,Deviation exceeded without sufficient confidence.,473.8999999999578,0.0
2025-12-16 21:00:00,449,SELL,44.5,52.1,9.0,4305.94,0,0,False,,SELL,NONE,False,Deviation exceeded without sufficient confidence.,1006.9000000000415,0.0
2025-12-16 21:15:00,450,SELL,45.0,49.6,9.0,4305.54,0,0,False,,SELL,NONE,False,Deviation exceeded without sufficient confidence.,1046.900000000005,0.0
2025-12-16 21:30:00,451,SELL,45.1,49.0,9.0,4309.78,0,0,False,,SELL,NONE,False,Deviation exceeded without sufficient confidence.,622.9000000000269,0.0
2025-12-16 21:45:00,452,NONE,47.7,35.4,9.0,4310.56,0,0,False,,NONE,,,ANALYZER_NONE,,
2025-12-16 22:00:00,453,NONE,47.2,36.6,9.0,4312.06,0,0,False,,NONE,,,ANALYZER_NONE,,
2025-12-16 22:15:00,454,NONE,47.0,37.5,9.0,4310.89,0,0,False,,NONE,,,ANALYZER_NONE,,
2025-12-16 22:30:00,455,NONE,47.5,36.0,9.0,4309.1,0,0,False,,NONE,,,ANALYZER_NONE,,
2025-12-16 22:45:00,456,NONE,48.1,33.0,9.0,4304.64,0,0,False,,NONE,,,ANALYZER_NONE,,
2025-12-16 23:00:00,457,NONE,47.0,37.8,9.0,4302.41,0,0,False,,NONE,,,ANALYZER_NONE,,
2025-12-16 23:15:00,458,NONE,46.6,39.8,9.0,4302.37,0,0,False,,NONE,,,ANALYZER_NONE,,
2025-12-16 23:30:00,459,NONE,46.6,39.9,9.0,4302.98,0,0,False,,NONE,,,ANALYZER_NONE,,
2025-12-16 23:45:00,460,NONE,46.8,38.7,9.0,4301.67,0,0,False,,NONE,,,ANALYZER_NONE,,
2025-12-17 01:00:00,461,NONE,47.6,35.5,9.0,4304.37,0,0,False,,NONE,,,ANALYZER_NONE,,
2025-12-17 01:15:00,462,NONE,47.2,38.6,9.0,4306.44,0,0,False,,NONE,,,ANALYZER_NONE,,
2025-12-17 01:30:00,463,NONE,48.1,32.2,9.0,4307.42,0,0,False,,NONE,,,ANALYZER_NONE,,
2025-12-17 01:45:00,464,NONE,48.1,32.5,9.0,4307.84,0,0,False,,NONE,,,ANALYZER_NONE,,
2025-12-17 02:00:00,465,NONE,48.0,33.6,9.0,4312.51,0,0,False,,NONE,,,ANALYZER_NONE,,
2025-12-17 02:15:00,466,NONE,47.6,35.1,9.0,4313.37,0,0,False,,NONE,,,ANALYZER_NONE,,
2025-12-17 02:30:00,467,NONE,47.3,36.7,9.0,4312.48,0,0,False,,NONE,,,ANALYZER_NONE,,
2025-12-17 02:45:00,468,NONE,47.6,35.0,9.0,4313.13,0,0,False,,NONE,,,ANALYZER_NONE,,
2025-12-17 03:00:00,469,NONE,49.3,29.3,9.0,4317.82,0,0,False,,NONE,,,ANALYZER_NONE,,
2025-12-17 03:15:00,470,NONE,49.2,28.9,9.0,4317.1,0,0,False,,NONE,,,ANALYZER_NONE,,
2025-12-17 03:30:00,471,NONE,48.9,29.3,9.0,4322.94,0,0,False,,NONE,,,ANALYZER_NONE,,
2025-12-17 03:45:00,472,NONE,45.0,48.9,9.0,4326.66,0,0,False,,NONE,,,ANALYZER_NONE,,
2025-12-17 04:00:00,473,NONE,44.4,51.5,9.0,4320.34,0,0,False,,NONE,,,ANALYZER_NONE,,
2025-12-17 04:15:00,474,NONE,42.5,57.4,9.0,4320.62,0,0,False,,NONE,,,ANALYZER_NONE,,
2025-12-17 04:30:00,475,NONE,44.6,50.8,9.0,4316.62,0,0,False,,NONE,,,ANALYZER_NONE,,
2025-12-17 04:45:00,476,SELL,44.5,50.9,9.0,4314.35,0,0,False,,SELL,NONE,False,Deviation exceeded without sufficient confidence.,312.74999999996,0.0
2025-12-17 05:00:00,477,NONE,44.7,49.9,9.0,4315.35,0,0,False,,NONE,,,ANALYZER_NONE,,
2025-12-17 05:15:00,478,NONE,47.4,35.8,9.0,4319.24,0,0,False,,NONE,,,ANALYZER_NONE,,
2025-12-17 05:30:00,479,NONE,46.9,37.0,9.0,4321.52,0,0,False,,NONE,,,ANALYZER_NONE,,
2025-12-17 05:45:00,480,NONE,42.8,56.3,9.0,4323.71,0,0,False,,NONE,,,ANALYZER_NONE,,
2025-12-17 06:00:00,481,NONE,43.0,55.4,9.0,4324.42,0,0,False,,NONE,,,ANALYZER_NONE,,
2025-12-17 06:15:00,482,NONE,43.7,54.1,9.0,4322.67,0,0,False,,NONE,,,ANALYZER_NONE,,
